name,shares
AUBANK,1349466776
AXISBANK,2869264758
BANKBARODA,4426703798
CANBK,8084390914
FEDERALBNK,5894210335
HDFCBANK,11073974763
ICICIBANK,6685267062
IDFCFIRSTB,15858248531
INDUSINDBK,1579321596
KOTAKBANK,1662417825
PNB,8268102455
SBIN,3886984928
value,36963609999400
price,54635.85
basedate,20250930
